date,item,price,class
2014-07-01,AQUAFINA,0.79,food
2014-07-01,AQUAFINA,0.79,food
2014-07-01,OXI CLEAN,3.99,home
2014-07-01,OXI CLEAN,3.99,home
2014-07-01,OXI CLEAN,3.99,home
2014-07-01,OXI CLEAN,3.99,home
2014-07-01,MFR COUPON,4,other
2014-07-01,MFR COUPON,4,other
2014-07-01,MFR COUPON,1.29,other
Unknown,KSWTR40PK,6.79,other
Unknown,HI BEVERAGE,2.4,food
Unknown,YOUTH SNORKE,29.99,entertainment/alcohol
Unknown,SNORKEL,36.99,entertainment/alcohol
Unknown,HH TIARE 12,36.99,other
Unknown,ORANGE JUICE,6.99,food
Unknown,SNORKLE KIT,39.99,entertainment/alcohol
Unknown,GATORADE,15.69,food
Unknown,HI BEVERAGE,1.68,food
Unknown,ORG EDAMAME,13.79,food
Unknown,HURRICANE PC,15.49,applicances
Unknown,WILDROOTS,10.59,food
Unknown,HONEY MACS,22.99,food
Unknown,SHRIMPCHEEKS,9.59,food
Unknown,MUMS SEAWEED,10.79,food
Unknown,CHEESY SMILE,5.99,food
Unknown,TONKOTSU RAM,12.49,food
Unknown,ORG BROWN RR,9.89,food
Unknown,LOBSTER RAV,14.89,food
Unknown,KALUA PORK,20.99,food
Unknown,KS ORG EGGS,8.99,food
Unknown,KING HAWAII,6.29,food
Unknown,MUSSELS,10.99,food
Unknown,DUMPLINGS,13.69,food
Unknown,RICE PORRDGE,12.99,food
Unknown,BOBA MOCHI,8.99,food
Unknown,AQUAPHOR ADV,18.49,home
Unknown,AMORE TOV,9.99,home
Unknown,2LB POI,11.49,food
Unknown,CHICKNROLLER,13.91,food
Unknown,GREEN LEAF,7.99,food
Unknown,ASIANCKNSALD,12.99,food
Unknown,KAUAI COFFEE,22.99,food
Unknown,1.5 MOLOKAI,30.99,food
2015-11-08,CYT Meal,12.95,food
2015-11-08,Med Cheeseburger VM,5.9,food
2015-11-08,Hot Apple Pie,2.45,food
2020-07-07,GON RELOAD,3.74,other
2020-07-07,AMOUNT,100,other
2011-10-10,BLACK-WIDOW ULTIMATE KEYBOARD,129.99,applicances
2025-08-27,1/4 CHEESE EVM,1.95,food
2025-08-27,LARGE FRY,3.18,food
2025-08-27,LARGE CHOCOLATE SHK,5.69,food
2013-10-14,TT-1P OR WING,5,food
2018-05-24,TH - ICED COFFEE,2.24,food
2018-05-24,TH - DONUT,0.99,food
2023-01-07,Vt Icd Americano,3.95,food
2023-01-07,Vt Carml Frapp,5.95,food
2020-07-27,PHILIPS,17,applicances
2020-07-27,"Samsung 65""",499.99,applicances
2020-07-27,SQUARETRADE,75,other
Unknown,AMNO,34.97,other
2014-07-01,AQUAFINA,0.79,food
2014-07-01,AQUAFINA,0.79,food
2014-07-01,OXI CLEAN,3.99,home
2014-07-01,OXI CLEAN,3.99,home
2014-07-01,OXI CLEAN,3.99,home
2014-07-01,OXI CLEAN,3.99,home
2014-07-01,MFR COUPON,4,other
2014-07-01,MFR COUPON,4,other
2014-07-01,MFR COUPON,1.29,other
2008-10-20,BANANA EC,1.54,food
2008-10-20,HAIRCOLOR,7.94,home
2008-10-20,JACKASS NUM,4,other
2008-10-20,DONUTS,3.5,food
2017-12-29,NCF,4.48,other
2017-12-29,DRINKWARE,12,home
2019-02-01,EQ PINK GR,3.48,other
2011-10-10,BLACK-WIDOW ULTIMATE KEYBOARD,129.99,applicances
2021-10-25,PW 10IN FRY,10.76,other
2021-10-25,GV CRM CHKN,0.57,food
2021-10-25,GV CRM CHKN,0.57,food
2021-10-25,CRM MUSH 4PK,3.98,other
